Architecture,Dataset,F1-score
CNN-LSTM,WESAD,0.5401517726866041
Time-CNN,WESAD,0.6707003137836502
Encoder,WESAD,0.5928933491989358
FCN,WESAD,0.7515184874061104
Inception,WESAD,0.5206891794222731
MCDCNN,WESAD,0.6542535444094112
MLP-LSTM,WESAD,0.5972717158837805
MLP,WESAD,0.5855898051096962
Resnet,WESAD,0.7401702513004051
